"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2019M09","Netherlands","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Netherlands","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","108.8","p"
"2019M09","Netherlands","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Netherlands","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","119.4","p"
"2019M09","Netherlands","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","115.1",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","117.2",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","111.7",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","119.5",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","121.5",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","113.9",""
"2019M09","Austria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","114.2",""
"2019M09","Austria","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","116.4",""
"2019M09","Austria","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","110.1",""
"2019M09","Austria","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","127.6",""
"2019M09","Austria","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","127.6",""
"2019M09","Austria","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Austria","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","131.6",""
"2019M09","Austria","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","123.7",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","125.0",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","120.7",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","126.5","s"
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","127.9","s"
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","121.7","s"
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","127.4",""
"2019M09","Poland","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","128.8",""
"2019M09","Poland","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","122.9",""
"2019M09","Poland","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","96.3",""
"2019M09","Poland","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","96.4",""
"2019M09","Poland","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Poland","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","110.6",""
"2019M09","Poland","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","102.6",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","103.1",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","100.9",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","102.6","s"
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","103.2","s"
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","102.4","s"
"2019M09","Portugal","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","102.8",""
"2019M09","Portugal","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","103.4",""
"2019M09","Portugal","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","99.3",""
"2019M09","Portugal","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","100.9",""
"2019M09","Portugal","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","100.9",""
"2019M09","Portugal","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Portugal","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","109.5",""
"2019M09","Portugal","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","114.5",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","116.2",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","113.5",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","116.5","s"
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","118.1","s"
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","113.9","s"
"2019M09","Romania","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","120.8",""
"2019M09","Romania","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","122.1",""
"2019M09","Romania","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","116.9",""
"2019M09","Romania","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","87.0",""
"2019M09","Romania","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","87.2",""
"2019M09","Romania","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Romania","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","98.2",""
"2019M09","Romania","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","128.5","p"
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","130.4","p"
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","124.4","p"
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","128.6","ps"
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","130.3","ps"
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","122.3","ps"
"2019M09","Slovenia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","132.9","p"
"2019M09","Slovenia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","135.0","p"
"2019M09","Slovenia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","127.7","p"
"2019M09","Slovenia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","89.8","p"
"2019M09","Slovenia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","90.2","p"
"2019M09","Slovenia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovenia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","95.1","p"
"2019M09","Slovenia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","114.9",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","114.5",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","111.4",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","115.7","s"
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","115.3","s"
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","110.4","s"
"2019M09","Slovakia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","118.4",""
"2019M09","Slovakia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","118.1",""
"2019M09","Slovakia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","113.2",""
"2019M09","Slovakia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","96.6",""
"2019M09","Slovakia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","96.2",""
"2019M09","Slovakia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Slovakia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","109.5",""
"2019M09","Slovakia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","116.6",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","117.7",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","113.8",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","118.1","s"
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","119.3","s"
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","113.6","s"
"2019M09","Finland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","121.4",""
"2019M09","Finland","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","122.7",""
"2019M09","Finland","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","115.3",""
"2019M09","Finland","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","78.4",""
"2019M09","Finland","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","78.4",""
"2019M09","Finland","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M09","Finland","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","92.1",""
"2019M09","Finland","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M09","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","112.4",""
"2019M09","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M09","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","113.6",""
